Name,Lat,Lon
IMG_20200511_171917.jpg,22.38785,113.97631
IMG_20200511_171949.jpg,22.38782,113.97623
IMG_20200511_172000.jpg,22.38782,113.97623
IMG_20200511_172242.jpg,22.3883,113.97697
IMG_20200511_172355.jpg,22.38836,113.97763
IMG_20200511_172433.jpg,22.38745,113.97761
IMG_20200511_172506.jpg,22.38751,113.97762
IMG_20200511_172659.jpg,22.38782,113.97641
IMG_20200511_172726.jpg,22.38792,113.97649
IMG_20200511_172839.jpg,22.38756,113.9766
IMG_20200511_172853.jpg,22.38756,113.9766
IMG_20200511_173216.jpg,22.38846,113.97774
IMG_20200511_173248.jpg,22.38856,113.97801
IMG_20200511_173340.jpg,22.38865,113.97767
IMG_20200511_173409.jpg,22.38865,113.97769
IMG_20200511_173504.jpg,22.38915,113.97781
IMG_20200511_173544.jpg,22.38929,113.97762
IMG_20200511_173726.jpg,22.38957,113.97775
IMG_20200511_173917.jpg,22.38941,113.97659
IMG_20200511_173958.jpg,22.38947,113.97633
IMG_20200511_174038.jpg,22.3894,113.97588
IMG_20200511_174135.jpg,22.38955,113.97538
IMG_20200511_174152.jpg,22.38939,113.97565
IMG_20200511_174554.jpg,22.38918,113.97565
IMG_20200511_174920.jpg,22.38764,113.97546
IMG_20200511_174959.jpg,22.38756,113.97548
